EOI_Code,Municipality,same_as_wikidata_municipality,Station_Name,Pollutant_Code,Pollutant_Name,same_as_wikidata_pollutant_name,Units,Station_Type,Station_Environment,same_as_wikidata_station_environment,INE_Code,Year,Month,Day,Date,Values,Altitude,Latitude,Longitude,Georeference
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,24,2021-02-24T00:00:00Z,0.28,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8125012,Montcada i Reixac,https://wikidata.org/entity/Q13927,Ajuntament,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Industrial,periphery,https://wikidata.org/entity/Q10950926,8125,2021,2,25,2021-02-25T00:00:00Z,0.11,44,41.47989837,2.18726008,POINT (2.18726008 41.47989837)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,04,2021-04-01T00:00:00Z,0.00486,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,08,2021-08-01T00:00:00Z,0.0125,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,11,2021-11-01T00:00:00Z,0.00393,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,12,2021-12-01T00:00:00Z,0.00375,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,13,2021-01-13T00:00:00Z,0.00363,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,14,2021-01-14T00:00:00Z,0.00336,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,18,2021-01-18T00:00:00Z,0.00736,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,19,2021-01-19T00:00:00Z,0.00736,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,20,2021-01-20T00:00:00Z,0.00713,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,25,2021-01-25T00:00:00Z,0.00303,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,26,2021-01-26T00:00:00Z,0.00431,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8196001,Sant Andreu de la Barca,,CEIP Josep Pla,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021,1,27,2021-01-27T00:00:00Z,0.00866,40,41.45070044,1.9750199,POINT (1.9750199 41.45070044)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,01,2021-01-01T00:00:00Z,0.58,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,06,2021-06-01T00:00:00Z,1.07,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,11,2021-11-01T00:00:00Z,1.03,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,20,2021-01-20T00:00:00Z,0.5,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,26,2021-01-26T00:00:00Z,1.01,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,27,2021-01-27T00:00:00Z,1.46,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,28,2021-01-28T00:00:00Z,0.94,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,29,2021-01-29T00:00:00Z,0.9,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,30,2021-01-30T00:00:00Z,0.5,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
8307012,Vilanova i la Geltrú,https://wikidata.org/entity/Q15553,Pl. Danses de Vilanova,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8307,2021,1,31,2021-01-31T00:00:00Z,0.5,12,41.21900204,1.72124027,POINT (1.72124027 41.21900204)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,1,06,2021-06-01T00:00:00Z,0.74,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,1,12,2021-12-01T00:00:00Z,1.33,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,1,21,2021-01-21T00:00:00Z,0.64,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
17079003,Girona,https://wikidata.org/entity/Q7038,Escola de Música,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,17079,2021,1,27,2021-01-27T00:00:00Z,1.47,73,41.97630328,2.8165402,POINT (2.8165402 41.97630328)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,02,2021-02-02T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,04,2021-04-02T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,07,2021-07-02T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,09,2021-09-02T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,11,2021-11-02T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,14,2021-02-14T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,16,2021-02-16T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,18,2021-02-18T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,21,2021-02-21T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,23,2021-02-23T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,25,2021-02-25T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
8019054,Barcelona,,Parc de la Vall d'Hebron,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,28,2021-02-28T00:00:00Z,0.01,136,41.42600023,2.14799013,POINT (2.14799013 41.42600023)
25172001,Ponts,https://wikidata.org/entity/Q742473,Ponent,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25172,2021,1,06,2021-06-01T00:00:00Z,0.5,370,41.90660296,1.19296975,POINT (1.19296975 41.90660296)
25172001,Ponts,https://wikidata.org/entity/Q742473,Ponent,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25172,2021,1,12,2021-12-01T00:00:00Z,0.5,370,41.90660296,1.19296975,POINT (1.19296975 41.90660296)
25172001,Ponts,https://wikidata.org/entity/Q742473,Ponent,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25172,2021,1,24,2021-01-24T00:00:00Z,0.5,370,41.90660296,1.19296975,POINT (1.19296975 41.90660296)
25172001,Ponts,https://wikidata.org/entity/Q742473,Ponent,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,25172,2021,1,27,2021-01-27T00:00:00Z,0.5,370,41.90660296,1.19296975,POINT (1.19296975 41.90660296)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,04,2021-04-02T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,07,2021-07-02T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,09,2021-09-02T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,11,2021-11-02T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,14,2021-02-14T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,16,2021-02-16T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,18,2021-02-18T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,21,2021-02-21T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,23,2021-02-23T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,25,2021-02-25T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8019055,Barcelona,,IES Verdaguer,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,28,2021-02-28T00:00:00Z,0.01,7,41.38719953,2.18673009,POINT (2.18673009 41.38719953)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,2,02,2021-02-02T00:00:00Z,0.5,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,2,12,2021-12-02T00:00:00Z,0.66,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,2,18,2021-02-18T00:00:00Z,0.7,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
8283004,Tona,https://wikidata.org/entity/Q13853,Zona esportiva,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural area,https://wikidata.org/entity/Q175185,8283,2021,2,27,2021-02-27T00:00:00Z,0.85,620,41.84670022,2.21744006,POINT (2.21744006 41.84670022)
43148028,Tarragona,https://wikidata.org/entity/Q15088,Parc de la Ciutat,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,43148,2021,2,05,2021-05-02T00:00:00Z,0.51,13,41.1172963,1.24164022,POINT (1.24164022 41.1172963)
43148028,Tarragona,https://wikidata.org/entity/Q15088,Parc de la Ciutat,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,43148,2021,2,14,2021-02-14T00:00:00Z,0.73,13,41.1172963,1.24164022,POINT (1.24164022 41.1172963)
43148028,Tarragona,https://wikidata.org/entity/Q15088,Parc de la Ciutat,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,43148,2021,2,17,2021-02-17T00:00:00Z,0.96,13,41.1172963,1.24164022,POINT (1.24164022 41.1172963)
43148028,Tarragona,https://wikidata.org/entity/Q15088,Parc de la Ciutat,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban area,https://wikidata.org/entity/Q702492,43148,2021,2,25,2021-02-25T00:00:00Z,0.5,13,41.1172963,1.24164022,POINT (1.24164022 41.1172963)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,01,2021-01-02T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,03,2021-03-02T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,07,2021-07-02T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,09,2021-09-02T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,11,2021-11-02T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,14,2021-02-14T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,16,2021-02-16T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,18,2021-02-18T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,21,2021-02-21T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,23,2021-02-23T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,25,2021-02-25T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8019044,Barcelona,,Gràcia - Sant Gervasi,19,lead,https://wikidata.org/entity/Q708,µg/m3,Traffic,urban area,https://wikidata.org/entity/Q702492,8019,2021,2,28,2021-02-28T00:00:00Z,0.01,57,41.39869879,2.15346989,POINT (2.15346989 41.39869879)
8169008,"Prat de Llobregat, el",,Jardins de la pau,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,02,2021-02-02T00:00:00Z,0.01122,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,"Prat de Llobregat, el",,Jardins de la pau,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,03,2021-03-02T00:00:00Z,0.02597,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
8169008,"Prat de Llobregat, el",,Jardins de la pau,19,lead,https://wikidata.org/entity/Q708,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8169,2021,2,04,2021-04-02T00:00:00Z,0.0032,5,41.32140106,2.09771996,POINT (2.09771996 41.32140106)
